id,cancelada
5435,true
5443,true
5454,true
5466,true
5496,true
5521,true
5522,true
5536,true
5550,true
5552,true
5553,true
5558,true
5574,true
5575,true
5579,true
5580,true
5586,true
5588,true
5592,true
5607,true
5620,true
5623,true
5627,true
5652,true
5676,true
5682,true
5689,true
5691,true
5693,true
5694,true
5695,true
5710,true
5711,true
5717,true
5720,true
5732,true
5735,true
5736,true
5772,true
5775,true
5781,true
5792,true
5806,true
5813,true
5814,true
5820,true
5846,true
5864,true
5871,true
5873,true
5876,true
5881,true
5891,true
5892,true
5893,true
5902,true
5904,true
5917,true
5924,true
5928,true
5938,true
5939,true
5940,true
5941,true
5942,true
5943,true
5946,true
5951,true
5953,true
5961,true
5972,true
5973,true
5976,true
5981,true
5982,true
5984,true
5990,true
6011,true
6012,true
6053,true
6056,true
6063,true
6068,true
6070,true
6073,true
6075,true
6076,true
6077,true
6088,true
6090,true
6096,true
6102,true
6104,true
6105,true
6107,true
6109,true
6127,true
6134,true
6146,true
6162,true
6170,true
6174,true
6184,true
6209,true
6218,true
6229,true
6246,true
6247,true
6271,true
6274,true
6286,true
6287,true
6313,true
6315,true
6318,true
6340,true
6371,true
6448,true
6449,true
6466,true
6489,true
6494,true
6502,true
6503,true
6515,true
6527,true
6532,true
6535,true
6544,true
6551,true
6555,true
6590,true
6603,true
6616,true
6662,true
6665,true
6675,true
6677,true
6687,true
6688,true
6701,true
6710,true
6711,true
6721,true
6727,true
6733,true
6738,true
6739,true
6748,true
6749,true
6751,true
6752,true
6753,true
6754,true
6755,true
6765,true
6766,true
6767,true
6794,true
6795,true
6799,true
6823,true
6829,true
6830,true
6831,true
6832,true
6855,true
6856,true
6866,true
6870,true
6883,true
6888,true
6894,true
6906,true
6913,true
6915,true
6930,true
6935,true
6958,true
6963,true
6980,true
7003,true
7004,true
7010,true
7011,true
7017,true
7027,true
7031,true
7033,true
7040,true
7042,true
7047,true
7048,true
7061,true
7069,true
7084,true
7088,true
7099,true
7109,true
7121,true
7140,true
7150,true
7156,true
7157,true
7166,true
7171,true
7201,true
7221,true
7229,true
7245,true
7280,true
7283,true
7284,true
7300,true
7305,true
7338,true
7349,true
7365,true
7366,true
7378,true
7385,true
7390,true
7393,true
